STT,Ngày Chuyển,Mã ST,Tên Siêu Thị,Mã Phiếu PT,Mã Thùng,Mã TO,Mã SKU,Tên Mặt Hàng (KG),ĐVT,SL Chuyển (kg),SL Nhận (kg),Chênh Lệch (kg),Hao Hụt Tự Nhiên (kg),Trạng Thái Hình Ảnh,Số Lượng Ảnh,Link Hình Ảnh,Ghi Chú ST Trên App,Đề Xuất Ghi Chú (Cột NOTE)
574,08/23/2026,TSO,KFM_HCM_Q10 - BB17 Trường Sơn,PT1707196,A,TO246174,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,12.9,12.83,0.07,0.07,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_a43e43f8-cf12-4232-bafd-081c743f55cb7648790263134235269.jpg
https://s3.kingfood.co/double-check/scaled_188e426b-9388-4e1d-89e4-c63198f750e14505150417888416961.jpg",tn,hình kdb
575,08/23/2026,TVK,KFM_HCM_TPH - 66 Trương Vĩnh Ký,PT1707295,A,TO246017,1100271,XOÀI CÁT CHU VÀNG,KG,3.0,2.99,0.01,0.01,CHUA CO HINH,0,,thieu,Thiếu hình
576,08/23/2026,TVK,KFM_HCM_TPH - 66 Trương Vĩnh Ký,PT1707295,A,TO246017,1101992,XOÀI TỨ QUÝ,KG,3.0,2.72,0.285,0.285,CHUA CO HINH,0,,thieu,Thiếu hình
577,08/23/2026,VGP,KFM_HCM_TDU - S06.06 Vinhomes Grand Park,PT1707191,A,TO246210,1100816,DƯA HẤU RUỘT ĐỎ,KG,29.0,24.8,4.2,0.0,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_b750ed12-dc7c-4d8e-b4ca-cb4878ef7eac6352135534816153207.jpg
https://s3.kingfood.co/double-check/scaled_abe556e3-b17d-409b-be15-fc9c4ca271576311881461991669829.jpg",,hình kdb
578,08/23/2026,VGP,KFM_HCM_TDU - S06.06 Vinhomes Grand Park,PT1707191,A,TO246210,1100942,BƠ BOOTH,KG,3.0,2.96,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_065e77e1-9595-418f-b9c3-293409160dca5712162702736545524.jpg,,hình kdb
579,08/23/2026,VGP,KFM_HCM_TDU - S06.06 Vinhomes Grand Park,PT1707191,A,TO246210,1101055,DƯA LÊ TRẮNG,KG,3.0,2.98,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_0d33723c-398a-401a-8ef2-70092237bea06580144147915877653.jpg,,hình kdb
580,08/23/2026,VGP,KFM_HCM_TDU - S06.06 Vinhomes Grand Park,PT1707191,A,TO246210,1101062,CHUỐI LABA ĐÀ LẠT,KG,20.1,20.02,0.08,0.08,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_a75da07e-6e99-4b14-9bc2-dffea329a9b47415694272837154132.jpg,,hình kdb
581,08/23/2026,VGP,KFM_HCM_TDU - S06.06 Vinhomes Grand Park,PT1707191,A,TO246210,1101077,CHANH DÂY,KG,3.0,0.0,3.0,0.0,CHUA CO HINH,0,,,Thiếu hình
582,08/23/2026,VGP,KFM_HCM_TDU - S06.06 Vinhomes Grand Park,PT1707191,A,TO246210,1101079,BƠ 034,KG,6.1,6.02,0.08,0.08,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_f442276a-6625-4619-aba2-a692339c843f49857763784601665.jpg,,hình kdb
583,08/23/2026,VGP,KFM_HCM_TDU - S06.06 Vinhomes Grand Park,PT1707191,A,TO246210,1101094,MÍT GIỐNG THÁI CẮT MIÊNG,KG,3.0,2.98,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_4d4ca0ff-d7ac-4a78-b679-cec2781a363a1384406977410499681.jpg,,hình kdb
584,08/23/2026,VGP,KFM_HCM_TDU - S06.06 Vinhomes Grand Park,PT1707191,A,TO246210,1101116,DỨA  MD2,KG,8.0,7.9,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_e174002a-b39e-4ada-aaff-603e6dc27a432898304289422548217.jpg,,hình kdb
585,08/23/2026,VGP,KFM_HCM_TDU - S06.06 Vinhomes Grand Park,PT1707191,A,TO246210,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.1,4.0,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_20182430-39bf-477e-bce0-25474f78dae51843072174273967772.jpg,,hình kdb
586,08/23/2026,VGP,KFM_HCM_TDU - S06.06 Vinhomes Grand Park,PT1707191,A,TO246210,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,11.8,11.72,0.08,0.08,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_a0bf5d78-270d-493d-9850-f8539917317d462790775222524665.jpg,,hình kdb
587,08/23/2026,VH2,KFM_HCM_TDU - S10.02 Vinhomes Grand Park,PT1707294,A,TO246320,1100816,DƯA HẤU RUỘT ĐỎ,KG,104.9,104.32,0.58,0.58,CHUA CO HINH,0,,,Thiếu hình
588,08/23/2026,VH2,KFM_HCM_TDU - S10.02 Vinhomes Grand Park,PT1707294,A,TO246320,1100867,BƯỞI DA XANH LOẠI 1,KG,6.2,6.16,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_f159c2b1-d460-46f8-84f8-7fd89c0816532201837762754742498.jpg,,hình kdb
589,08/23/2026,VH2,KFM_HCM_TDU - S10.02 Vinhomes Grand Park,PT1707294,A,TO246320,1100942,BƠ BOOTH,KG,3.0,2.98,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_d458d3f3-b849-4f55-a25e-51e4ded9708b6010819654189456784.jpg,,hình kdb
590,08/23/2026,VH2,KFM_HCM_TDU - S10.02 Vinhomes Grand Park,PT1707294,A,TO246320,1101003,DƯA HẤU KHÔNG HẠT,KG,30.7,30.54,0.16,0.16,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_f0d4dfc8-ad34-4457-8ca3-78836d0bd5e88048176701108241430.jpg,,hình kdb
591,08/23/2026,VH2,KFM_HCM_TDU - S10.02 Vinhomes Grand Park,PT1707294,A,TO246320,1101062,CHUỐI LABA ĐÀ LẠT,KG,30.1,29.7,0.4,0.4,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_110b572c-a161-4520-812f-7f4791f8335b8180279752311785569.jpg,,hình kdb
592,08/23/2026,VH2,KFM_HCM_TDU - S10.02 Vinhomes Grand Park,PT1707294,A,TO246320,1101079,BƠ 034,KG,9.3,9.16,0.14,0.14,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_5cc37817-4d0d-4e80-b370-cdd9d6be3a874335486057355563820.jpg,,hình kdb
593,08/23/2026,VH2,KFM_HCM_TDU - S10.02 Vinhomes Grand Park,PT1707294,A,TO246320,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,16.0,15.98,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_ef61528a-0834-4780-b9c9-faf8abe7df332627396597009246116.jpg,,hình kdb
594,08/23/2026,VH2,KFM_HCM_TDU - S10.02 Vinhomes Grand Park,PT1707294,A,TO246320,1101305,HỒNG GIÒN MỘC CHÂU,KG,3.3,3.26,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_5268c6d4-57e6-420a-b861-1fce521a67a48680896615824167487.jpg,,hình kdb
595,08/23/2026,VH2,KFM_HCM_TDU - S10.02 Vinhomes Grand Park,PT1707294,A,TO246320,1101812,DƯA HẤU GIỐNG MỸ,KG,15.5,15.4,0.1,0.1,CHUA CO HINH,0,,,Thiếu hình
596,08/23/2026,VH2,KFM_HCM_TDU - S10.02 Vinhomes Grand Park,PT1707294,A,TO246320,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,23.9,23.7,0.2,0.2,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_5fada0ea-6b03-465f-9c30-e8c3e1445f9d5137645675530645000.jpg,,hình kdb
597,08/23/2026,VH3,KFM_HCM_TDU - S1.05 Vinhomes Grand Park,PT1707293,A,TO246298,1100816,DƯA HẤU RUỘT ĐỎ,KG,30.6,30.32,0.28,0.28,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_df0c4339-6a1c-4527-b217-50bf577b762d860586652736254870.jpg
https://s3.kingfood.co/double-check/scaled_36e205b0-e36e-49c8-8d83-fa0f85f3b13c5660278180626922673.jpg",,hình kdb
598,08/23/2026,VH3,KFM_HCM_TDU - S1.05 Vinhomes Grand Park,PT1707293,A,TO246298,1100992,DƯA LƯỚI VỎ XANH RUỘT CAM,KG,10.1,10.02,0.08,0.08,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_56b3bc9e-e4fe-4dad-b476-2a82fdd17cb94086153976637660449.jpg,,hình kdb
599,08/23/2026,VH3,KFM_HCM_TDU - S1.05 Vinhomes Grand Park,PT1707293,A,TO246298,1101003,DƯA HẤU KHÔNG HẠT,KG,10.2,10.12,0.08,0.08,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_ce40aab0-b25d-48de-a49f-98fc319fcedd5706344995439644929.jpg,,hình kdb
600,08/23/2026,VH3,KFM_HCM_TDU - S1.05 Vinhomes Grand Park,PT1707293,A,TO246298,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.1,9.96,0.14,0.14,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_cd43186b-9000-43da-b36a-45ad1ac526c71493635548906407621.jpg,,hình kdb
601,08/23/2026,VH3,KFM_HCM_TDU - S1.05 Vinhomes Grand Park,PT1707293,A,TO246298,1101079,BƠ 034,KG,3.1,3.04,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_5dc12d56-f504-447f-b278-02803a6d7301207223908378083792.jpg,,hình kdb
602,08/23/2026,VH3,KFM_HCM_TDU - S1.05 Vinhomes Grand Park,PT1707293,A,TO246298,1101094,MÍT GIỐNG THÁI CẮT MIÊNG,KG,3.0,2.98,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_f3d112e3-2b5a-4bbe-a3f3-11351c0b92bd4503975418048017739.jpg,,hình kdb
603,08/23/2026,VH3,KFM_HCM_TDU - S1.05 Vinhomes Grand Park,PT1707293,A,TO246298,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.0,3.94,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_0dc47320-8c07-4684-89e5-16ce97b9ba2b9159388936300463546.jpg,,hình kdb
604,08/23/2026,VH3,KFM_HCM_TDU - S1.05 Vinhomes Grand Park,PT1707293,A,TO246298,1101372,CẢI THẢO HOẢ TIỄN VIETGAP,KG,2.0,1.94,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_8fe0ee5d-b890-44bb-8690-5217177c4e7d8588621832267125673.jpg,,hình kdb
605,08/23/2026,VH3,KFM_HCM_TDU - S1.05 Vinhomes Grand Park,PT1707293,A,TO246298,1101812,DƯA HẤU GIỐNG MỸ,KG,14.7,14.58,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_42851ccc-0d94-4aa2-8e56-1454fb91951b6959840414161898671.jpg,,hình kdb
606,08/23/2026,VH3,KFM_HCM_TDU - S1.05 Vinhomes Grand Park,PT1707293,A,TO246298,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,12.0,11.88,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_ba10d861-72ba-4756-9d6c-b34b557acfc03185027981933854259.jpg,,hình kdb
607,08/23/2026,VH4,KFM_HCM_TDU - S07.02 Vinhomes Grand Park,PT1707197,A,TO246204,1101116,DỨA  MD2,KG,8.2,8.1,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_92026d79-1aef-4c1d-af7f-e3ccedb84b2b5720092844634035918.jpg,,hình kdb
608,08/23/2026,VH4,KFM_HCM_TDU - S07.02 Vinhomes Grand Park,PT1707197,A,TO246204,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.3,4.28,0.02,0.02,CHUA CO HINH,0,,,Thiếu hình
609,08/23/2026,VH5,KFM_HCM_TDU - S03.05 Vinhomes Grand Park,PT1707064,A,TO246237,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.2,15.08,0.12,0.12,CHUA CO HINH,0,,,Thiếu hình
610,08/23/2026,VH5,KFM_HCM_TDU - S03.05 Vinhomes Grand Park,PT1707064,A,TO246237,1101003,DƯA HẤU KHÔNG HẠT,KG,11.4,11.34,0.06,0.06,CHUA CO HINH,0,,,Thiếu hình
611,08/23/2026,VH5,KFM_HCM_TDU - S03.05 Vinhomes Grand Park,PT1707064,A,TO246237,1101592,SẦU RIÊNG RI6,KG,9.9,9.7,0.2,0.2,CHUA CO HINH,0,,,Thiếu hình
612,08/23/2026,VH5,KFM_HCM_TDU - S03.05 Vinhomes Grand Park,PT1707064,A,TO246237,1101812,DƯA HẤU GIỐNG MỸ,KG,15.6,15.48,0.12,0.12,CHUA CO HINH,0,,,Thiếu hình
613,08/23/2026,VH6,KFM_HCM_TDU - GH5 Vinhomes Grand Park,PT1707342,A,TO246084,1102035,MẬN ĐÁ ĐƯỜNG,KG,4.0,3.99,0.015,0.015,CHUA CO HINH,0,,,Thiếu hình
614,08/23/2026,VH7,KFM_HCM_TDU - BS11 Vinhomes Grand Park,PT1707195,A,TO246290,1100816,DƯA HẤU RUỘT ĐỎ,KG,31.4,30.81,0.59,0.59,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_6ec24bab-3f15-4599-9b27-ef6fcf09e8ac4709500289326164941.jpg
https://s3.kingfood.co/double-check/scaled_2c55627d-5899-4642-80fa-b4ee0280ee632514535817697728171.jpg",,hình kdb
615,08/23/2026,VH7,KFM_HCM_TDU - BS11 Vinhomes Grand Park,PT1707195,A,TO246290,1101003,DƯA HẤU KHÔNG HẠT,KG,10.5,10.46,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_c64974e6-62d1-48e7-8662-27c818e710627344133250864389382.jpg,,hình kdb
616,08/23/2026,VH7,KFM_HCM_TDU - BS11 Vinhomes Grand Park,PT1707195,A,TO246290,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.0,9.98,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_18f96c3c-3616-4e51-b293-857c69f8a31e1174863018117833856.jpg,,hình kdb
617,08/23/2026,VH7,KFM_HCM_TDU - BS11 Vinhomes Grand Park,PT1707195,A,TO246290,1101079,BƠ 034,KG,3.1,3.06,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_6bff1efb-7d85-44ea-8866-ecaa5fc014d96471900477789444924.jpg,,hình kdb
618,08/23/2026,VH7,KFM_HCM_TDU - BS11 Vinhomes Grand Park,PT1707195,A,TO246290,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,3.9,3.86,0.04,0.04,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_1578efa6-b1e7-47fd-ab17-792b66baca3e5202689592023197716.jpg,,hình kdb
619,08/23/2026,VH7,KFM_HCM_TDU - BS11 Vinhomes Grand Park,PT1707195,A,TO246290,1101592,SẦU RIÊNG RI6,KG,10.1,9.92,0.18,0.18,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_bf69247a-1be2-4b58-8274-e4f73cfca6998062906833597402912.jpg,,hình kdb
620,08/23/2026,VH7,KFM_HCM_TDU - BS11 Vinhomes Grand Park,PT1707195,A,TO246290,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,23.8,23.64,0.16,0.16,CO HINH (2 anh),2,"https://s3.kingfood.co/double-check/scaled_bd5864f3-0d3b-4a31-9fa2-5465d2d022ec4629756194748316168.jpg
https://s3.kingfood.co/double-check/scaled_14f49e05-0287-442f-a551-e02f4c3e34a06594072022244625653.jpg",,hình kdb
621,08/23/2026,VHT,KFM_HCM_BTH - 54 Vũ Huy Tấn,PT1707221,A,TO246232,1100271,XOÀI CÁT CHU VÀNG,KG,3.1,3.06,0.045,0.045,CHUA CO HINH,0,,tn,Thiếu hình
622,08/23/2026,VHT,KFM_HCM_BTH - 54 Vũ Huy Tấn,PT1707221,A,TO246232,1100917,BÍ ĐỎ TRÒN,KG,8.1,8.08,0.025,0.025,CHUA CO HINH,0,,tn,Thiếu hình
623,08/23/2026,VHT,KFM_HCM_BTH - 54 Vũ Huy Tấn,PT1707221,A,TO246232,1101003,DƯA HẤU KHÔNG HẠT,KG,12.1,12.02,0.08,0.08,CHUA CO HINH,0,,tn,Thiếu hình
624,08/23/2026,VHT,KFM_HCM_BTH - 54 Vũ Huy Tấn,PT1707221,A,TO246232,1101116,DỨA  MD2,KG,7.6,7.46,0.14,0.14,CHUA CO HINH,0,,tn,Thiếu hình
625,08/23/2026,VHT,KFM_HCM_BTH - 54 Vũ Huy Tấn,PT1707221,A,TO246232,1101302,CHUỐI GIÀ GIỐNG NAM MỸ,KG,24.0,23.86,0.14,0.14,CHUA CO HINH,0,,tn,Thiếu hình
626,08/23/2026,VHT,KFM_HCM_BTH - 54 Vũ Huy Tấn,PT1707221,A,TO246232,1101366,BÔNG CẢI XANH ĐÀ LẠT  (KG),KG,4.0,3.92,0.08,0.08,CHUA CO HINH,0,,tn,Thiếu hình
627,08/23/2026,VLA,KFM_HCM_TPH - 128 Vườn Lài,PT1707371,A,TO245982,1101003,DƯA HẤU KHÔNG HẠT,KG,10.9,10.78,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_a7adf589-58cc-4ab6-beda-8907c2c1f3426493844511757125658.jpg,TN,hình kdb
628,08/23/2026,VLA,KFM_HCM_TPH - 128 Vườn Lài,PT1707371,A,TO245982,1101062,CHUỐI LABA ĐÀ LẠT,KG,10.2,10.1,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_babacb2f-e706-49e0-9f3f-cc8504aa0f747112467303153732040.jpg,TN,hình kdb
629,08/23/2026,VLA,KFM_HCM_TPH - 128 Vườn Lài,PT1707371,A,TO245982,1101592,SẦU RIÊNG RI6,KG,9.7,9.64,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_fe9eb261-8e0b-4e5f-b4c0-bc78e03375e33335153025888497035.jpg,TN,hình kdb
630,08/23/2026,VLA,KFM_HCM_TPH - 128 Vườn Lài,PT1707371,A,TO245982,1101941,DƯA LƯỚI VỎ VÀNG RUỘT CAM,KG,11.7,11.68,0.02,0.02,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_d5d3e3cf-4dc9-4ba7-9425-d337aa9dc3455576765922196889824.jpg,TN,hình kdb
631,08/23/2026,VLA,KFM_HCM_TPH - 128 Vườn Lài,PT1707371,A,TO245982,1102035,MẬN ĐÁ ĐƯỜNG,KG,4.0,3.9,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_8f7492fc-1977-4ce3-8ffe-6662e45e2fb38444821857208354575.jpg,TN,hình kdb
632,08/23/2026,VPC,KFM_HCM_TDU - 02 Nguyễn Thị Nhung,PT1707225,A,TO246241,1102035,MẬN ĐÁ ĐƯỜNG,KG,5.0,4.0,1.0,0.0,CHUA CO HINH,0,,tn,Thiếu hình
633,08/23/2026,VTG,KFM_HCM_BTH - 86B Vũ Tùng,PT1707292,A,TO246247,1100816,DƯA HẤU RUỘT ĐỎ,KG,15.0,14.88,0.12,0.12,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_3b7fdd0d-e208-4680-a45b-8f162854e2721519158311683974912.jpg,tn,hình kdb
634,08/23/2026,WGA,KFM_HCM_BCH - D-2.01A Westgate An Gia,PT1707194,A,TO246164,1100816,DƯA HẤU RUỘT ĐỎ,KG,14.8,14.7,0.1,0.1,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_61eac15f-3136-41cc-a6f5-adaa5f8533ab7984439057931956971.jpg,tn,hình kdb
635,08/23/2026,WGA,KFM_HCM_BCH - D-2.01A Westgate An Gia,PT1707194,A,TO246164,1101116,DỨA  MD2,KG,8.2,8.14,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_6b06b07d-618b-4609-878d-e1b2d2f6b80e9089352337080347674.jpg,tn,hình kdb
636,08/23/2026,WGA,KFM_HCM_BCH - D-2.01A Westgate An Gia,PT1707194,A,TO246164,1101318,MẬN AN PHƯỚC,KG,4.1,4.04,0.06,0.06,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_772b9162-9078-432f-9ac8-5d382373c2296042471701964313286.jpg,tn,hình kdb
637,08/23/2026,WGA,KFM_HCM_BCH - D-2.01A Westgate An Gia,PT1707194,A,TO246164,1101592,SẦU RIÊNG RI6,KG,10.3,10.02,0.28,0.28,CO HINH (1 anh),1,https://s3.kingfood.co/double-check/scaled_237f1d57-2715-4273-8ec5-32637e9300861992223790397319628.jpg,tn,hình kdb
